[2026-08-10T08:43:26.860Z] {"timestamp":1786351406676,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":471,"documentHeight":2972,"viewportHeight":941}}
[2026-08-19T07:17:53.976Z] {"timestamp":1787123872265,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=small-pets#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1839,"documentHeight":5034,"viewportHeight":787}}
[2026-08-19T07:17:53.976Z] {"timestamp":1787123872768,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=small-pets#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1234,"documentHeight":5034,"viewportHeight":787}}
[2026-08-19T07:17:53.976Z] {"timestamp":1787123873717,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=small-pets#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:126","href":null,"text":"限時優惠","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:126\"]"},"x":858,"y":414}}
[2026-08-19T07:17:53.976Z] {"timestamp":1787123873718,"kind":"navigate","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=deals#products","viewport":{"width":1364,"height":787},"payload":{"reason":"pushState"}}
[2026-08-19T07:17:53.976Z] {"timestamp":1787123873826,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=deals#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1233,"documentHeight":4826,"viewportHeight":787}}
[2026-08-19T07:17:55.981Z] {"timestamp":1787123874611,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=deals#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1211,"documentHeight":3964,"viewportHeight":787}}
[2026-08-19T07:17:55.981Z] {"timestamp":1787123875333,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=deals#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:126","href":null,"text":"熱賣商品","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:126\"]"},"x":951,"y":340}}
[2026-08-19T07:17:55.981Z] {"timestamp":1787123875334,"kind":"navigate","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=bestsellers#products","viewport":{"width":1364,"height":787},"payload":{"reason":"pushState"}}
[2026-08-19T07:17:55.981Z] {"timestamp":1787123875417,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=bestsellers#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1310,"documentHeight":4826,"viewportHeight":787}}
[2026-08-19T07:17:57.983Z] {"timestamp":1787123876329,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=bestsellers#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1209,"documentHeight":4374,"viewportHeight":787}}
[2026-08-19T07:17:57.983Z] {"timestamp":1787123877692,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=bestsellers#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:126","href":null,"text":"外出用品","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:126\"]"},"x":1033,"y":274}}
[2026-08-19T07:17:57.983Z] {"timestamp":1787123877692,"kind":"navigate","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor#products","viewport":{"width":1364,"height":787},"payload":{"reason":"pushState"}}
[2026-08-19T07:17:57.983Z] {"timestamp":1787123877779,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1377,"documentHeight":4826,"viewportHeight":787}}
[2026-08-19T07:17:59.996Z] {"timestamp":1787123878954,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1214,"documentHeight":4414,"viewportHeight":787}}
[2026-08-19T07:18:01.995Z] {"timestamp":1787123880112,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1439,"documentHeight":4414,"viewportHeight":787}}
[2026-08-19T07:18:03.999Z] {"timestamp":1787123883266,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"div","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:141","href":null,"text":"CIAO 1兆個乳酸菌乾糧 · 鰹魚乾味（10袋 × 6盒） HK$268.00 日本 Inaba CIAO 乳酸菌乾糧，每盒盛載高達 1 兆個乳酸菌守護腸道節…","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:141\"]"},"x":580,"y":470}}
[2026-08-19T07:18:06.007Z] {"timestamp":1787123884322,"kind":"focusin","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"input","id":null,"name":null,"type":"text","role":null,"ariaLabel":"搜尋商品","testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:119","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:119\"]"}}}
[2026-08-19T07:18:06.007Z] {"timestamp":1787123884325,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"input","id":null,"name":null,"type":"text","role":null,"ariaLabel":"搜尋商品","testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:119","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:119\"]"},"x":357,"y":266}}
[2026-08-19T07:18:14.015Z] {"timestamp":1787123893928,"kind":"change","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"input","id":null,"name":null,"type":"text","role":null,"ariaLabel":"搜尋商品","testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:119","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:119\"]"},"value":"罐罐"}}
[2026-08-19T07:18:14.015Z] {"timestamp":1787123893929,"kind":"focusout","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"input","id":null,"name":null,"type":"text","role":null,"ariaLabel":"搜尋商品","testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:119","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:119\"]"},"value":"罐罐"}}
[2026-08-19T07:18:14.015Z] {"timestamp":1787123893929,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:121","href":null,"text":"搜尋商品","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:121\"]"},"x":1253,"y":276}}
[2026-08-19T07:18:14.015Z] {"timestamp":1787123893930,"kind":"submit","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"form","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:116","href":null,"text":"搜尋商品","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:116\"]"}}}
[2026-08-19T07:18:14.015Z] {"timestamp":1787123893931,"kind":"navigate","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor&q=%E7%BD%90%E7%BD%90#products","viewport":{"width":1364,"height":787},"payload":{"reason":"pushState"}}
[2026-08-19T07:18:16.027Z] {"timestamp":1787123894000,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor&q=%E7%BD%90%E7%BD%90#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1308,"documentHeight":4826,"viewportHeight":787}}
[2026-08-19T07:18:18.028Z] {"timestamp":1787123896435,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor&q=%E7%BD%90%E7%BD%90#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1213,"documentHeight":4414,"viewportHeight":787}}
[2026-08-19T07:18:18.028Z] {"timestamp":1787123896935,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor&q=%E7%BD%90%E7%BD%90#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1310,"documentHeight":4414,"viewportHeight":787}}
[2026-08-19T07:18:20.026Z] {"timestamp":1787123899046,"kind":"focusin","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor&q=%E7%BD%90%E7%BD%90#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"input","id":null,"name":null,"type":"text","role":null,"ariaLabel":"搜尋商品","testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:119","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:119\"]"}}}
[2026-08-19T07:18:20.026Z] {"timestamp":1787123899047,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor&q=%E7%BD%90%E7%BD%90#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"input","id":null,"name":null,"type":"text","role":null,"ariaLabel":"搜尋商品","testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:119","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:119\"]"},"x":466,"y":211}}
[2026-08-19T07:18:24.036Z] {"timestamp":1787123903632,"kind":"change","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor&q=%E7%BD%90%E7%BD%90#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"input","id":null,"name":null,"type":"text","role":null,"ariaLabel":"搜尋商品","testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:119","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:119\"]"},"value":"貓"}}
[2026-08-19T07:18:24.036Z] {"timestamp":1787123903632,"kind":"focusout","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor&q=%E7%BD%90%E7%BD%90#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"input","id":null,"name":null,"type":"text","role":null,"ariaLabel":"搜尋商品","testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:119","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:119\"]"},"value":"貓"}}
[2026-08-19T07:18:24.036Z] {"timestamp":1787123903632,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor&q=%E7%BD%90%E7%BD%90#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:121","href":null,"text":"搜尋商品","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:121\"]"},"x":1254,"y":208}}
[2026-08-19T07:18:24.036Z] {"timestamp":1787123903632,"kind":"submit","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor&q=%E7%BD%90%E7%BD%90#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"form","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:116","href":null,"text":"搜尋商品","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:116\"]"}}}
[2026-08-19T07:18:24.036Z] {"timestamp":1787123903633,"kind":"navigate","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":1364,"height":787},"payload":{"reason":"pushState"}}
[2026-08-19T07:18:24.036Z] {"timestamp":1787123903744,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1371,"documentHeight":4826,"viewportHeight":787}}
[2026-08-19T07:18:28.045Z] {"timestamp":1787123906906,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1226,"documentHeight":4414,"viewportHeight":787}}
[2026-08-19T07:18:28.045Z] {"timestamp":1787123907839,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1295,"documentHeight":4414,"viewportHeight":787}}
[2026-08-19T07:21:38.035Z] {"timestamp":1787124096615,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1204,"documentHeight":4826,"viewportHeight":787}}
[2026-08-19T07:21:38.035Z] {"timestamp":1787124097187,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1204,"documentHeight":4826,"viewportHeight":787}}
[2026-08-19T07:21:38.035Z] {"timestamp":1787124097948,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1529,"documentHeight":4826,"viewportHeight":787}}
[2026-08-19T07:21:40.034Z] {"timestamp":1787124098590,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1838,"documentHeight":4414,"viewportHeight":787}}
[2026-08-19T07:21:40.034Z] {"timestamp":1787124099207,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":2221,"documentHeight":4414,"viewportHeight":787}}
[2026-08-19T07:21:40.034Z] {"timestamp":1787124099732,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":2370,"documentHeight":4414,"viewportHeight":787}}
[2026-08-19T07:21:42.040Z] {"timestamp":1787124100232,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":3212,"documentHeight":4414,"viewportHeight":787}}
[2026-08-19T07:21:42.040Z] {"timestamp":1787124100842,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":3903,"documentHeight":4414,"viewportHeight":787}}
[2026-08-19T07:21:42.040Z] {"timestamp":1787124101349,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":3668,"documentHeight":4414,"viewportHeight":787}}
[2026-08-19T07:21:42.040Z] {"timestamp":1787124101891,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":3286,"documentHeight":4414,"viewportHeight":787}}
[2026-08-19T07:32:48.441Z] {"timestamp":1787124766903,"kind":"scroll","url":"http://127.0.0.1:3000/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":422,"documentHeight":5945,"viewportHeight":844}}
[2026-08-19T07:32:48.441Z] {"timestamp":1787124767505,"kind":"scroll","url":"http://127.0.0.1:3000/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":2532,"documentHeight":5945,"viewportHeight":844}}
[2026-08-19T07:32:48.441Z] {"timestamp":1787124768138,"kind":"scroll","url":"http://127.0.0.1:3000/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":3376,"documentHeight":25326,"viewportHeight":844}}
[2026-08-19T07:32:50.440Z] {"timestamp":1787124768740,"kind":"scroll","url":"http://127.0.0.1:3000/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":5486,"documentHeight":25326,"viewportHeight":844}}
[2026-08-19T07:32:50.440Z] {"timestamp":1787124769347,"kind":"scroll","url":"http://127.0.0.1:3000/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":7596,"documentHeight":25326,"viewportHeight":844}}
[2026-08-19T07:32:50.440Z] {"timestamp":1787124769949,"kind":"scroll","url":"http://127.0.0.1:3000/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":9706,"documentHeight":25326,"viewportHeight":844}}
[2026-08-19T07:32:52.440Z] {"timestamp":1787124770557,"kind":"scroll","url":"http://127.0.0.1:3000/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":11816,"documentHeight":25326,"viewportHeight":844}}
[2026-08-19T07:32:52.440Z] {"timestamp":1787124771154,"kind":"scroll","url":"http://127.0.0.1:3000/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":13926,"documentHeight":25326,"viewportHeight":844}}
[2026-08-19T07:32:52.440Z] {"timestamp":1787124771756,"kind":"scroll","url":"http://127.0.0.1:3000/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":16036,"documentHeight":25326,"viewportHeight":844}}
[2026-08-19T07:32:52.440Z] {"timestamp":1787124772358,"kind":"scroll","url":"http://127.0.0.1:3000/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":18146,"documentHeight":25326,"viewportHeight":844}}
[2026-08-19T07:32:54.440Z] {"timestamp":1787124772960,"kind":"scroll","url":"http://127.0.0.1:3000/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":20256,"documentHeight":25326,"viewportHeight":844}}
[2026-08-19T07:32:54.440Z] {"timestamp":1787124773562,"kind":"scroll","url":"http://127.0.0.1:3000/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":22366,"documentHeight":25326,"viewportHeight":844}}
[2026-08-19T07:32:54.440Z] {"timestamp":1787124774164,"kind":"scroll","url":"http://127.0.0.1:3000/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":24476,"documentHeight":25326,"viewportHeight":844}}
[2026-08-19T07:33:02.397Z] {"timestamp":1787124781360,"kind":"scroll","url":"http://127.0.0.1:3000/?category=small-pets#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":0,"documentHeight":5942,"viewportHeight":844}}
[2026-08-19T07:36:09.245Z] {"timestamp":1787124967248,"kind":"scroll","url":"http://127.0.0.1:3000/?category=small-pets#products","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":360,"documentHeight":4826,"viewportHeight":720}}
[2026-08-19T07:36:09.245Z] {"timestamp":1787124967851,"kind":"scroll","url":"http://127.0.0.1:3000/?category=small-pets#products","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":2160,"documentHeight":4826,"viewportHeight":720}}
[2026-08-19T07:36:09.245Z] {"timestamp":1787124968374,"kind":"scroll","url":"http://127.0.0.1:3000/?category=small-pets#products","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":3600,"documentHeight":5042,"viewportHeight":720}}
[2026-08-19T07:36:13.237Z] {"timestamp":1787124973024,"kind":"scroll","url":"http://127.0.0.1:3000/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":15120,"documentHeight":16842,"viewportHeight":720}}
[2026-08-19T07:36:45.512Z] {"timestamp":1787125005278,"kind":"scroll","url":"http://127.0.0.1:3000/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":360,"documentHeight":16842,"viewportHeight":720}}
[2026-08-19T07:36:47.511Z] {"timestamp":1787125005880,"kind":"scroll","url":"http://127.0.0.1:3000/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":2160,"documentHeight":16842,"viewportHeight":720}}
[2026-08-19T07:36:47.511Z] {"timestamp":1787125006482,"kind":"scroll","url":"http://127.0.0.1:3000/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":3960,"documentHeight":16842,"viewportHeight":720}}
[2026-08-19T07:36:47.511Z] {"timestamp":1787125007085,"kind":"scroll","url":"http://127.0.0.1:3000/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":5760,"documentHeight":16842,"viewportHeight":720}}
[2026-08-19T07:36:49.511Z] {"timestamp":1787125007687,"kind":"scroll","url":"http://127.0.0.1:3000/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":7560,"documentHeight":16842,"viewportHeight":720}}
[2026-08-19T07:36:49.511Z] {"timestamp":1787125008204,"kind":"scroll","url":"http://127.0.0.1:3000/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":9000,"documentHeight":16842,"viewportHeight":720}}
[2026-08-19T07:36:49.511Z] {"timestamp":1787125008806,"kind":"scroll","url":"http://127.0.0.1:3000/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":10800,"documentHeight":16842,"viewportHeight":720}}
[2026-08-19T07:36:49.511Z] {"timestamp":1787125009408,"kind":"scroll","url":"http://127.0.0.1:3000/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":12600,"documentHeight":16842,"viewportHeight":720}}
[2026-08-19T07:36:51.511Z] {"timestamp":1787125010011,"kind":"scroll","url":"http://127.0.0.1:3000/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":14400,"documentHeight":16842,"viewportHeight":720}}
[2026-08-19T07:36:51.511Z] {"timestamp":1787125010613,"kind":"scroll","url":"http://127.0.0.1:3000/?category=outdoor&q=%E8%B2%93#products","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":16122,"documentHeight":16842,"viewportHeight":720}}
[2026-08-19T07:46:14.745Z] {"timestamp":1787125573815,"kind":"navigate","url":"http://127.0.0.1:3000/?q=%E8%B2%93#products","viewport":{"width":1280,"height":720},"payload":{"reason":"replaceState"}}
[2026-08-19T07:46:16.794Z] {"timestamp":1787125575210,"kind":"scroll","url":"http://127.0.0.1:3000/?q=%E8%B2%93#products","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":360,"documentHeight":4826,"viewportHeight":720}}
[2026-08-19T07:46:16.794Z] {"timestamp":1787125575812,"kind":"scroll","url":"http://127.0.0.1:3000/?q=%E8%B2%93#products","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":2160,"documentHeight":4826,"viewportHeight":720}}
[2026-08-19T07:46:16.794Z] {"timestamp":1787125576763,"kind":"scroll","url":"http://127.0.0.1:3000/?q=%E8%B2%93#products","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":3960,"documentHeight":16842,"viewportHeight":720}}
[2026-08-19T07:46:18.735Z] {"timestamp":1787125577359,"kind":"scroll","url":"http://127.0.0.1:3000/?q=%E8%B2%93#products","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":5760,"documentHeight":16842,"viewportHeight":720}}
[2026-08-19T07:46:18.735Z] {"timestamp":1787125577962,"kind":"scroll","url":"http://127.0.0.1:3000/?q=%E8%B2%93#products","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":7560,"documentHeight":16842,"viewportHeight":720}}
[2026-08-19T07:46:18.735Z] {"timestamp":1787125578564,"kind":"scroll","url":"http://127.0.0.1:3000/?q=%E8%B2%93#products","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":9360,"documentHeight":16842,"viewportHeight":720}}
[2026-08-19T07:46:20.737Z] {"timestamp":1787125579166,"kind":"scroll","url":"http://127.0.0.1:3000/?q=%E8%B2%93#products","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":11160,"documentHeight":16842,"viewportHeight":720}}
[2026-08-19T07:46:20.737Z] {"timestamp":1787125579768,"kind":"scroll","url":"http://127.0.0.1:3000/?q=%E8%B2%93#products","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":12960,"documentHeight":16842,"viewportHeight":720}}
[2026-08-19T07:46:20.737Z] {"timestamp":1787125580370,"kind":"scroll","url":"http://127.0.0.1:3000/?q=%E8%B2%93#products","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":14760,"documentHeight":16842,"viewportHeight":720}}
